Id,Probability
722,0.0
723,0.03
724,0.0
725,0.08166666666666667
726,0.02
727,0.0
728,0.04
729,0.11
730,0.57
731,0.05
732,0.03
733,0.0
734,0.0
735,0.08
736,0.03
737,0.1
738,0.09
739,0.0
740,0.0
741,0.0
742,0.02
743,0.09
744,0.01
745,0.0
746,0.03
747,0.01
748,0.03
749,0.03
750,0.09
751,0.15
752,0.0
753,0.01
754,0.0
755,0.07
756,0.02
757,0.01
758,0.02
759,0.01
760,0.01
761,0.0
762,0.11
763,0.03
764,0.0
765,0.01
766,0.0
767,0.0
768,0.07
769,0.0
770,0.05
771,0.01
772,0.25
773,0.28
774,0.0
775,0.02
776,0.01
777,0.13
778,0.0
779,0.0
780,0.4283918312080078
781,0.13
782,0.08
783,0.0
784,0.18
785,0.01
786,0.14
787,0.06
788,0.08
789,0.05
790,0.03
791,0.03
792,0.21
793,0.0
794,0.02
795,0.38
796,0.0
797,0.0
798,0.05
799,0.44
800,0.0
801,0.0
802,0.0
803,0.04
804,0.06
805,0.14
806,0.05
807,0.0
808,0.15647272241625396
809,0.01
810,0.02
811,0.09
812,0.0
813,0.01
814,0.01
815,0.1443333333333333
816,0.02
817,0.0
818,0.08
819,0.0
820,0.12
821,0.0
822,0.46
823,0.02
824,0.0
825,0.01
826,0.02
827,0.0
828,0.0
829,0.01
830,0.01
831,0.17
832,0.03
833,0.12
834,0.0
835,0.03
836,0.05
837,0.17
838,0.12516666666666668
839,0.12
840,0.45302580752580746
841,0.2
842,0.0
843,0.18
844,0.08
845,0.53
846,0.77
847,0.01
848,0.0
849,0.36
850,0.01
851,0.01
852,0.0
853,0.13
854,0.0
855,0.0
856,0.02
857,0.02
858,0.01
859,0.0
860,0.01
861,0.44
862,0.0
863,0.03
864,0.0
865,0.0
866,0.0
867,0.0
868,0.17
869,0.11
870,0.0
871,0.01
872,0.06
873,0.0
874,0.0
875,0.0
876,0.0
877,0.01
878,0.01
879,0.0
880,0.05
881,0.0
882,0.0
883,0.04
884,0.01
885,0.0
886,0.02
887,0.06
888,0.37
889,0.05
890,0.04
891,0.01
892,0.02
893,0.51
894,0.82
895,0.0
896,0.0
897,0.06
898,0.0
899,0.04
900,0.0
901,0.08
902,0.0
903,0.01
904,0.0
905,0.0
906,0.04
907,0.11
908,0.27
909,0.06
910,0.01
911,0.0
912,0.06
913,0.0
914,0.0
915,0.25
916,0.0
917,0.0
918,0.0
919,0.01
920,0.02
921,0.04
922,0.04
923,0.14
924,0.04
925,0.02
926,0.02
927,0.07
928,0.02
929,0.06
930,0.13
931,0.14
932,0.07
933,0.03
934,0.08
935,0.0
936,0.0
937,0.0
938,0.0
939,0.05
940,0.0
941,0.0
942,0.0
943,0.2
944,0.13
945,0.0
946,0.0
947,0.07
948,0.05
949,0.03
950,0.0
951,0.0
952,0.11
953,0.0
954,0.0
955,0.03
956,0.1
957,0.0
958,0.01
959,0.02
960,0.01
961,0.0
962,0.0
963,0.01
964,0.01
965,0.02
966,0.05
967,0.08
968,0.0
969,0.24
970,0.37
971,0.0
972,0.59
973,0.0
974,0.12
975,0.0
976,0.06
977,0.02
978,0.02
979,0.07
980,0.25
981,0.0
982,0.0
983,0.01
984,0.0
985,0.04
986,0.2
987,0.0
988,0.01
989,0.0
990,0.03
991,0.02
992,0.0
993,0.0
994,0.14
995,0.02
996,0.46
997,0.0
998,0.01
999,0.01
1000,0.01
1001,0.0
1002,0.14
1003,0.05
1004,0.02
1005,0.04
1006,0.01
1007,0.0
1008,0.0
1009,0.0
1010,0.01
1011,0.03
1012,0.01
1013,0.02
1014,0.37
1015,0.0
1016,0.16
1017,0.0
1018,0.35
1019,0.02
1020,0.0
1021,0.02
1022,0.14
1023,0.0
1024,0.24
1025,0.01
1026,0.0
1027,0.03
1028,0.0
1029,0.0
1030,0.02
1031,0.0
1032,0.06
1033,0.17
1034,0.05
1035,0.0
1036,0.0
1037,0.01
1038,0.0
1039,0.0
1040,0.0
1041,0.03
1042,0.42
1043,0.0
1044,0.04
1045,0.02
1046,0.0
1047,0.0
1048,0.01
1049,0.0
1050,0.04
1051,0.03
1052,0.02
1053,0.1
1054,0.0
1055,0.03
1056,0.0
1057,0.0
1058,0.18
1059,0.1622222222222222
1060,0.08
1061,0.06
1062,0.0
1063,0.0
1064,0.03
1065,0.12
1066,0.0
1067,0.02
1068,0.0
1069,0.01
1070,0.01
1071,0.0
1072,0.07
1073,0.5583333333333332
1074,0.01
1075,0.02
1076,0.11
1077,0.13
1078,0.0
1079,0.07
1080,0.04
1081,0.0
1082,0.33
1083,0.0
1084,0.08
1085,0.0
1086,0.0
1087,0.03
1088,0.01
1089,0.54
1090,0.01
1091,0.0
1092,0.0
1093,0.25
1094,0.02
1095,0.24
1096,0.01
1097,0.05
1098,0.19
1099,0.21
1100,0.04
1101,0.0
1102,0.01
1103,0.04
1104,0.0
1105,0.04
1106,0.0
1107,0.0
1108,0.23
1109,0.17
1110,0.0
1111,0.04
1112,0.0
1113,0.03
1114,0.03
1115,0.01
1116,0.01
1117,0.02
1118,0.36
1119,0.0
1120,0.02
1121,0.0
1122,0.0
1123,0.0
1124,0.15
1125,0.01
1126,0.6344135154061624
1127,0.01
1128,0.41
1129,0.0
1130,0.0
1131,0.0
1132,0.3274634322904624
1133,0.05
1134,0.03
1135,0.22
1136,0.03
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.14
1144,0.44
1145,0.04
1146,0.05
1147,0.1
1148,0.0
1149,0.01
1150,0.01
1151,0.01
1152,0.07
1153,0.0
1154,0.03
1155,0.05
1156,0.0
1157,0.36
1158,0.51
1159,0.05
1160,0.0
1161,0.12
1162,0.0
1163,0.08
1164,0.01
1165,0.04
1166,0.06
1167,0.3274634322904624
1168,0.0
1169,0.01
1170,0.0
1171,0.37
1172,0.0
1173,0.06
1174,0.01
1175,0.15
1176,0.43
1177,0.05
1178,0.27
1179,0.03
1180,0.09652523510690614
1181,0.57
1182,0.03
1183,0.1
1184,0.21
1185,0.03
1186,0.12
1187,0.03
1188,0.39
1189,0.08
1190,0.0
1191,0.28
1192,0.0
1193,0.56
1194,0.02
1195,0.25
1196,0.02
1197,0.0
1198,0.01
1199,0.17
1200,0.01
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.01
1206,0.0
1207,0.6
1208,0.05
1209,0.04
1210,0.01
1211,0.08
1212,0.1
1213,0.0
1214,0.0
1215,0.77
1216,0.0
1217,0.07
1218,0.0
1219,0.09
1220,0.01
1221,0.2
1222,0.03
1223,0.2
1224,0.0
1225,0.03
1226,0.0
1227,0.0
1228,0.11
1229,0.27
1230,0.39
1231,0.0
1232,0.09
1233,0.01
1234,0.61
1235,0.75
1236,0.0
1237,0.06
1238,0.5
1239,0.04
1240,0.0
1241,0.0
1242,0.01
1243,0.0
1244,0.04
1245,0.03
1246,0.03
1247,0.03
1248,0.0
1249,0.13
1250,0.0
1251,0.24
1252,0.09
1253,0.0
1254,0.09
1255,0.01
1256,0.05
1257,0.01
1258,0.04
1259,0.0
1260,0.18
1261,0.04
1262,0.17
1263,0.17
1264,0.04
1265,0.0
1266,0.01
1267,0.06
1268,0.08
1269,0.02
1270,0.0
1271,0.0
1272,0.25
1273,0.2
1274,0.06
1275,0.06
1276,0.5225
1277,0.02
1278,0.5316547619047619
1279,0.14
1280,0.0
1281,0.09
1282,0.0
1283,0.04
1284,0.14
1285,0.0
1286,0.02
1287,0.0
1288,0.12
1289,0.01
1290,0.04
1291,0.01
1292,0.12
1293,0.01
1294,0.26
1295,0.0
1296,0.01
1297,0.26
1298,0.0
1299,0.02
1300,0.28
1301,0.01
1302,0.02
1303,0.07
1304,0.16
1305,0.01
1306,0.0
1307,0.28
1308,0.0
1309,0.01
1310,0.04
1311,0.0
1312,0.0
1313,0.08
1314,0.02
1315,0.02
1316,0.03
1317,0.53
1318,0.01
1319,0.0
1320,0.0
1321,0.0
1322,0.12
1323,0.09
1324,0.0
1325,0.01
1326,0.0
1327,0.0
1328,0.11
1329,0.11
1330,0.01
1331,0.01
1332,0.0
1333,0.05
1334,0.05
1335,0.02
1336,0.04
1337,0.0
1338,0.14
1339,0.13
1340,0.07
1341,0.01
1342,0.0
1343,0.01
1344,0.01
1345,0.02
1346,0.0
1347,0.06
1348,0.01
1349,0.39
1350,0.1
1351,0.06
1352,0.02
1353,0.0
1354,0.0
1355,0.03
1356,0.0
1357,0.01
1358,0.0
1359,0.0
1360,0.0
1361,0.13
1362,0.0
1363,0.0
1364,0.0
1365,0.06
1366,0.0
1367,0.04
1368,0.2
1369,0.51
1370,0.0
1371,0.11
1372,0.0
1373,0.01
1374,0.14
1375,0.06
1376,0.0
1377,0.28
1378,0.0
1379,0.02
1380,0.0
1381,0.21
1382,0.13
1383,0.02
1384,0.0
1385,0.01
1386,0.0
1387,0.05
1388,0.28
1389,0.03
1390,0.0
1391,0.0
1392,0.01
1393,0.0
1394,0.16
1395,0.05
1396,0.07
1397,0.02
1398,0.03
1399,0.13
1400,0.04
1401,0.01
1402,0.0
1403,0.0
1404,0.04
1405,0.0
1406,0.0
1407,0.04
1408,0.0
1409,0.01
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.01
1416,0.0
1417,0.03
1418,0.0
1419,0.72
1420,0.01
1421,0.03
1422,0.14
1423,0.0
1424,0.15
1425,0.0
1426,0.01
1427,0.01
1428,0.01
1429,0.0
1430,0.02
1431,0.19
1432,0.0
1433,0.05
1434,0.0
1435,0.0
1436,0.43
1437,0.01
1438,0.01
1439,0.01
1440,0.51
1441,0.0
1442,0.0
1443,0.0
1444,0.02
1445,0.0
1446,0.2
1447,0.11
1448,0.03
1449,0.0
1450,0.0
1451,0.07
1452,0.01
1453,0.01
1454,0.0
1455,0.01
1456,0.35
1457,0.02
1458,0.0
1459,0.0
1460,0.01
1461,0.0
1462,0.02
1463,0.12
1464,0.0
1465,0.0
1466,0.0
1467,0.14
1468,0.0
1469,0.22
1470,0.0
1471,0.05
1472,0.03
1473,0.0
1474,0.01
1475,0.4
1476,0.1
1477,0.01
1478,0.0
1479,0.1
1480,0.01
1481,0.0
1482,0.08
1483,0.0
1484,0.04
1485,0.52
1486,0.47
1487,0.15
1488,0.0
1489,0.1
1490,0.01
1491,0.07
1492,0.06
1493,0.06
1494,0.12
1495,0.25
1496,0.0
1497,0.0
1498,0.06020573188682961
1499,0.12
1500,0.02
1501,0.18
1502,0.0
1503,0.2
1504,0.15
1505,0.0
1506,0.14
1507,0.03
1508,0.05
1509,0.02
1510,0.0
1511,0.0
1512,0.01
1513,0.0
1514,0.02
1515,0.01
1516,0.0
1517,0.18
1518,0.18
1519,0.03
1520,0.01
1521,0.05
1522,0.06
1523,0.02
1524,0.0
1525,0.01
1526,0.37
1527,0.0
1528,0.03
1529,0.0
1530,0.02
1531,0.0
1532,0.04
1533,0.24
1534,0.03
1535,0.0
1536,0.0
1537,0.2
1538,0.0
1539,0.0
1540,0.0
1541,0.39
1542,0.01
1543,0.03
1544,0.01
1545,0.0
1546,0.0
1547,0.1
1548,0.03
1549,0.23
1550,0.02
1551,0.03
1552,0.05
1553,0.03
1554,0.03
1555,0.78
1556,0.0
1557,0.05
1558,0.4
1559,0.09
1560,0.2
1561,0.0
1562,0.02
1563,0.05
1564,0.0
1565,0.05
1566,0.01
1567,0.0
1568,0.0
1569,0.01
1570,0.19
1571,0.01
1572,0.07
1573,0.07
1574,0.0
1575,0.05
1576,0.02
1577,0.0
1578,0.0
1579,0.0
1580,0.01
1581,0.0
1582,0.02
1583,0.0
1584,0.0
1585,0.0
1586,0.32
1587,0.07
1588,0.11
1589,0.01
1590,0.0
1591,0.01
1592,0.0
1593,0.0
1594,0.2946666666666667
1595,0.2
1596,0.0
1597,0.0
1598,0.0
1599,0.04
1600,0.0
1601,0.0
1602,0.0
1603,0.02
1604,0.01
1605,0.05
1606,0.03
1607,0.0
1608,0.08
1609,0.0
1610,0.0
1611,0.02
1612,0.14
1613,0.01
1614,0.21
1615,0.0
1616,0.64
1617,0.66
1618,0.0
1619,0.06
1620,0.69
1621,0.55
1622,0.01
1623,0.46
1624,0.02
1625,0.0
1626,0.0
1627,0.01
1628,0.0
1629,0.08
1630,0.0
1631,0.0
1632,0.08
1633,0.19
1634,0.0
1635,0.0
1636,0.03
1637,0.0
1638,0.0
1639,0.03
1640,0.11
1641,0.0
1642,0.0
1643,0.01
1644,0.09
1645,0.0
1646,0.0
1647,0.11
1648,0.06
1649,0.09
1650,0.11
1651,0.24
1652,0.0
1653,0.02
1654,0.07
1655,0.27
1656,0.01
1657,0.0
1658,0.0
1659,0.01
1660,0.51
1661,0.19
1662,0.11
1663,0.01
1664,0.0
1665,0.01
1666,0.12
1667,0.02
1668,0.21
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.01
1674,0.4391334776334776
1675,0.0
1676,0.08
1677,0.0
1678,0.11
1679,0.03
1680,0.0
1681,0.16
1682,0.02
1683,0.02
1684,0.06
1685,0.01
1686,0.01
1687,0.0
1688,0.11
1689,0.16
1690,0.1
1691,0.22
1692,0.03
1693,0.16
1694,0.04
1695,0.12
1696,0.01
1697,0.03
1698,0.01
1699,0.1275
1700,0.08
1701,0.01
1702,0.02
1703,0.0
1704,0.1
1705,0.01
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.09
1711,0.09
1712,0.01
1713,0.14
1714,0.06
1715,0.0
1716,0.0
1717,0.1
1718,0.18
1719,0.0
1720,0.01
1721,0.1
1722,0.0
1723,0.05
1724,0.0
1725,0.05
1726,0.07
1727,0.0
1728,0.45
1729,0.0
1730,0.0
1731,0.05
1732,0.02
1733,0.03
1734,0.0
1735,0.47
1736,0.58
1737,0.02
1738,0.37
1739,0.0
1740,0.05
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.03
1746,0.51
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.02
1753,0.0
1754,0.0
1755,0.1
1756,0.52
1757,0.01
1758,0.0
1759,0.05
1760,0.0
1761,0.01
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.08
1767,0.21783333333333332
1768,0.03
1769,0.0
1770,0.0
1771,0.44
1772,0.02
1773,0.43750000000000006
1774,0.0
1775,0.0
1776,0.01
1777,0.07
1778,0.0
1779,0.02
1780,0.0
1781,0.0
1782,0.01
1783,0.0
1784,0.01
1785,0.1089909128542098
1786,0.0
1787,0.0
1788,0.18
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.05
1796,0.01
1797,0.01
1798,0.03
1799,0.17
1800,0.03
1801,0.06
1802,0.01
1803,0.0
1804,0.0
1805,0.02
1806,0.01
1807,0.0
1808,0.01
1809,0.0
1810,0.86
1811,0.03
1812,0.02
1813,0.03
1814,0.04
1815,0.15
1816,0.1
1817,0.02
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.06
1824,0.0
1825,0.03
1826,0.04
1827,0.0
1828,0.0
1829,0.07
1830,0.04
1831,0.58
1832,0.05
1833,0.0
1834,0.56
1835,0.36
1836,0.04
1837,0.04
1838,0.0
1839,0.11
1840,0.0
1841,0.0
1842,0.0
1843,0.05
1844,0.12
1845,0.0
1846,0.14
1847,0.57
1848,0.02
1849,0.01
1850,0.02
1851,0.0
1852,0.04
1853,0.0
1854,0.0
1855,0.14
1856,0.02
1857,0.0
1858,0.0
1859,0.05
1860,0.06
1861,0.02
1862,0.09
1863,0.48
1864,0.0
1865,0.0
1866,0.1
1867,0.01
1868,0.0
1869,0.0
1870,0.06
1871,0.0
1872,0.04
1873,0.0
1874,0.0
1875,0.05
1876,0.02
1877,0.0
1878,0.0
1879,0.0
1880,0.12
1881,0.05
1882,0.0
1883,0.01
1884,0.20419099377574612
1885,0.07
1886,0.01
1887,0.32
1888,0.03
1889,0.15
1890,0.03
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.19
1896,0.0
1897,0.05
1898,0.02
1899,0.02
1900,0.0
1901,0.03
1902,0.1
1903,0.01
1904,0.14
1905,0.0
1906,0.02
1907,0.0
1908,0.0
1909,0.01
1910,0.05
1911,0.02
1912,0.02
1913,0.0
1914,0.0
1915,0.01
1916,0.01
1917,0.08
1918,0.04
1919,0.04
1920,0.64
1921,0.29
1922,0.1
1923,0.27
1924,0.08
1925,0.84
1926,0.03
1927,0.0
1928,0.52
1929,0.12
1930,0.09652523510690614
1931,0.0
1932,0.37
1933,0.02
1934,0.14
1935,0.04
1936,0.0
1937,0.07
1938,0.0
1939,0.0
1940,0.14
1941,0.02
1942,0.01
1943,0.6
1944,0.06
1945,0.01
1946,0.07
1947,0.01
1948,0.16
1949,0.0
1950,0.06
1951,0.0
1952,0.0
1953,0.01
1954,0.0
1955,0.0
1956,0.02
1957,0.01
1958,0.02
1959,0.07
1960,0.0
1961,0.01
1962,0.0
1963,0.0
1964,0.07
1965,0.03
1966,0.01
1967,0.15
1968,0.19
1969,0.0
1970,0.01
1971,0.01
1972,0.0
1973,0.07
1974,0.0
1975,0.0
1976,0.32
1977,0.01
1978,0.03
1979,0.08333333333333331
1980,0.0
1981,0.0
1982,0.29
1983,0.01
1984,0.07
1985,0.01
1986,0.05
1987,0.01
1988,0.06
1989,0.06
1990,0.02
1991,0.41
1992,0.0
1993,0.27
1994,0.03
1995,0.05
1996,0.01
1997,0.0
1998,0.04
1999,0.0
2000,0.01696067821067821
2001,0.0
2002,0.0
2003,0.0
2004,0.17
2005,0.22
2006,0.0
2007,0.01
2008,0.03
2009,0.48
2010,0.0
2011,0.02
2012,0.0
2013,0.01
2014,0.0
2015,0.0
2016,0.01
2017,0.0
2018,0.04
2019,0.01
2020,0.01
2021,0.06
2022,0.0
2023,0.0
2024,0.0
2025,0.01
2026,0.0
2027,0.01
2028,0.0
2029,0.01
2030,0.0
2031,0.01
2032,0.0
2033,0.03
2034,0.08
2035,0.42
2036,0.11
2037,0.07
2038,0.03
2039,0.03
2040,0.0
2041,0.08
2042,0.01
2043,0.01
2044,0.1
2045,0.04
2046,0.05
2047,0.0
2048,0.0
2049,0.0
2050,0.01
2051,0.0
2052,0.55
2053,0.05
2054,0.0
2055,0.06
2056,0.02
2057,0.14
2058,0.05
2059,0.0
2060,0.0
2061,0.02
2062,0.01
2063,0.0
2064,0.11
2065,0.1
2066,0.01
2067,0.06
2068,0.275
2069,0.03
2070,0.45
2071,0.0
2072,0.62
2073,0.0
2074,0.27
2075,0.07
2076,0.0
2077,0.16
2078,0.24
2079,0.0
2080,0.1
2081,0.0
2082,0.0
2083,0.12
2084,0.0
2085,0.25
2086,0.0
2087,0.01
2088,0.16
2089,0.0
2090,0.01
2091,0.0
2092,0.03
2093,0.04
2094,0.01
2095,0.0
2096,0.03
2097,0.32
2098,0.0
2099,0.0
2100,0.0
2101,0.03
2102,0.09
2103,0.05
2104,0.31
2105,0.03
2106,0.0
2107,0.0
2108,0.05
2109,0.02
2110,0.02
2111,0.09
2112,0.28
2113,0.16
2114,0.09
2115,0.19
2116,0.0
