Id,Probability
198,0.006895760539919138
199,0.006972572300583124
200,0.010441464371979237
201,0.05982699245214462
202,0.03487331047654152
203,0.5075911283493042
204,0.017454812303185463
205,0.004475912544876337
206,0.002419219119474292
207,0.004668460693210363
208,0.010429765097796917
209,0.06433001160621643
210,0.0034114106092602015
211,0.14502765238285065
212,0.018753711134195328
213,0.01732836849987507
214,0.003471482079476118
215,0.010282156057655811
216,0.03973383828997612
217,0.0029251864179968834
218,0.20098207890987396
219,0.0064509049989283085
220,0.0012260917574167252
221,0.007846172899007797
222,0.01505122147500515
223,0.010398329235613346
224,0.004851550329476595
225,0.011143036186695099
226,0.033657655119895935
227,0.006331681739538908
228,0.04707612097263336
229,0.25913622975349426
230,0.34678536653518677
231,0.19927532970905304
232,0.009501411579549313
233,0.015381199307739735
234,0.013919522054493427
235,0.0023314806167036295
236,0.21499469876289368
237,0.058555569499731064
238,0.0046318103559315205
239,0.011535928584635258
240,0.017365751788020134
241,0.015506267547607422
242,0.00865196529775858
243,0.004764644429087639
244,0.019228816032409668
245,0.05761009082198143
246,0.004347433801740408
247,0.03388827294111252
248,0.0037408240605145693
249,0.007888244464993477
250,0.1790110468864441
251,0.00474539352580905
252,0.6993814706802368
253,0.0024196405429393053
254,0.10767684131860733
255,0.0007324059261009097
256,0.006696636788547039
257,0.016835369169712067
258,0.09017057716846466
259,0.013062519952654839
260,0.23595871031284332
261,0.004495002795010805
262,0.010966685600578785
263,0.010189549066126347
264,0.032112494111061096
265,0.057036392390728
266,0.007058609742671251
267,0.0834696814417839
268,0.04951727017760277
269,0.15847231447696686
270,0.012185405939817429
271,0.014302517287433147
272,0.12923277914524078
273,0.0181739404797554
274,0.008705354295670986
275,0.0040366146713495255
276,0.0177884791046381
277,0.004143175203353167
278,0.003687493968755007
279,0.053674422204494476
280,0.007827738299965858
281,0.5309432148933411
282,0.0725170373916626
283,0.08943226933479309
284,0.003398772794753313
285,0.014514638110995293
286,0.004187177866697311
287,0.005914328619837761
288,0.019900495186448097
289,0.06326131522655487
290,0.09350965917110443
291,0.1874619722366333
292,0.004594604950398207
293,0.014481615275144577
294,0.004280805122107267
295,0.0014840106014162302
296,0.015341711230576038
297,0.010684438981115818
298,0.014250793494284153
299,0.0026826539542526007
300,0.0030227063689380884
301,0.03523467481136322
302,0.004736272618174553
303,0.005934339947998524
304,0.008006193675100803
305,0.5790926218032837
306,0.05026180297136307
307,0.003113572485744953
308,0.32788583636283875
309,0.16062791645526886
310,0.011175369843840599
311,0.19731026887893677
312,0.005415045190602541
313,0.08980152010917664
314,0.011978953145444393
315,0.02452448382973671
316,0.092545285820961
317,0.14991547167301178
318,0.0063436212949454784
319,0.005029058083891869
320,0.10285261273384094
321,0.07897701114416122
322,0.009599079377949238
323,0.006744564976543188
324,0.0055850050412118435
325,0.17861703038215637
326,0.0070533775724470615
327,0.00811613630503416
328,0.0033131546806544065
329,0.022264692932367325
330,0.0015940578887239099
331,0.007990001700818539
332,0.008039912208914757
333,0.011719229631125927
334,0.027502117678523064
335,0.06107555329799652
336,0.02669578045606613
337,0.01324419118463993
338,0.4107453525066376
339,0.012858268804848194
340,0.006976185366511345
341,0.002788017736747861
342,0.028811488300561905
343,0.014870598912239075
344,0.021806728094816208
345,0.01975081115961075
346,0.010891376063227654
347,0.5376327633857727
348,0.06564445793628693
349,0.01611793041229248
350,0.005217407830059528
351,0.02018061652779579
352,0.022038433700799942
353,0.0013216056395322084
354,0.16860653460025787
355,0.010691785253584385
356,0.002908380003646016
357,0.681556761264801
358,0.003352263243868947
359,0.03457369655370712
360,0.15942297875881195
361,0.0185636505484581
362,0.005354019813239574
363,0.003217426361516118
364,0.010383731685578823
365,0.12821544706821442
366,0.06290453672409058
367,0.010348271578550339
368,0.09563998132944107
369,0.004625544883310795
370,0.4878541827201843
371,0.0016491847345605493
372,0.4341909885406494
373,0.00985732302069664
374,0.007576574571430683
375,0.009940083138644695
376,0.0028320918790996075
377,0.017688661813735962
378,0.005679053254425526
379,0.009852279908955097
380,0.007641809061169624
381,0.0038163079880177975
382,0.01779085211455822
383,0.010674403980374336
384,0.02115505188703537
385,0.01555017288774252
386,0.0018534844275563955
387,0.00429093511775136
388,0.02223888784646988
389,0.018427543342113495
390,0.010880531743168831
391,0.0009450205834582448
392,0.005012683570384979
393,0.0055071162059903145
394,0.12694136798381805
395,0.0018470585346221924
396,0.0026105535216629505
397,0.058584824204444885
398,0.11627308279275894
399,0.005538183730095625
400,0.021800097078084946
401,0.007010785862803459
402,0.0030062745790928602
403,0.008680650033056736
404,0.0011363399680703878
405,0.7655672430992126
406,0.81621915102005
407,0.008548779413104057
408,0.021329907700419426
409,0.012879918329417706
410,0.006946873851120472
411,0.014495539478957653
412,0.030799254775047302
413,0.10417308658361435
414,0.010839518159627914
415,0.004600750282406807
416,0.01609024778008461
417,0.09361041337251663
418,0.012795343063771725
419,0.00649996055290103
420,0.006523451302200556
421,0.012343916110694408
422,0.005361505784094334
423,0.036781296133995056
424,0.0010268051410093904
425,0.008939065970480442
426,0.0025243149138987064
427,0.0043932292610406876
428,0.009081793017685413
429,0.11123345792293549
430,0.005095760338008404
431,0.1771230697631836
432,0.0025158452335745096
433,0.005659908521920443
434,0.004451076965779066
435,0.036079324781894684
436,0.02177945338189602
437,0.04461544752120972
438,0.10201514512300491
439,0.0031909889075905085
440,0.04451470449566841
441,0.005443615838885307
442,0.029414504766464233
443,0.028081592172384262
444,0.0015816566301509738
445,0.03266255557537079
446,0.1641741842031479
447,0.012449249625205994
448,0.09570077061653137
449,0.014631603844463825
450,0.0020273225381970406
451,0.028576817363500595
452,0.0032738973386585712
453,0.04375419020652771
454,0.004586005583405495
455,0.07783965766429901
456,0.0213076863437891
457,0.04882655665278435
458,0.008286976255476475
459,0.060326408594846725
460,0.0034567168913781643
461,0.017352484166622162
462,0.15182770788669586
463,0.017303531989455223
464,0.028986260294914246
465,0.017634209245443344
466,0.003393814666196704
467,0.005882665980607271
468,0.008889544755220413
469,0.0033815244678407907
470,0.21033167839050293
471,0.002627487061545253
472,0.011316133663058281
473,0.11179203540086746
474,0.02317182719707489
475,0.02967708744108677
476,0.012108403258025646
477,0.008901892229914665
478,0.009144308976829052
479,0.006620147731155157
480,0.01528120692819357
481,0.03173520043492317
482,0.005171490833163261
483,0.020408106967806816
484,0.05423282831907272
485,0.00144476059358567
486,0.2376278191804886
487,0.02146567776799202
488,0.04426979273557663
489,0.02378072217106819
490,0.02487093396484852
491,0.016454588621854782
492,0.03195448964834213
493,0.34523242712020874
494,0.002862738212570548
495,0.143198162317276
496,0.011144764721393585
497,0.004419049713760614
498,0.005336848087608814
499,0.050841424614191055
500,0.01596088893711567
501,0.011896230280399323
502,0.0458754263818264
503,0.02150053158402443
504,0.0052807205356657505
505,0.0086064413189888
506,0.10641087591648102
507,0.012289037927985191
508,0.0022875452414155006
509,0.004176919348537922
510,0.022776629775762558
511,0.01195654645562172
512,0.12923356890678406
513,0.025256525725126266
514,0.0277055986225605
515,0.0074088117107748985
516,0.26347726583480835
517,0.007407213095575571
518,0.00537528283894062
519,0.001629021018743515
520,0.022440128028392792
521,0.003489540424197912
522,0.00502995727583766
523,0.04592365026473999
524,0.035750288516283035
525,0.03819873929023743
526,0.5952771306037903
527,0.11579504609107971
528,0.0025612080935388803
529,0.12424331158399582
530,0.01614225097000599
531,0.005866584368050098
532,0.0017399530624970794
533,0.005212952382862568
534,0.0031110027339309454
535,0.011054594069719315
536,0.003397151594981551
537,0.016417140141129494
538,0.026331473141908646
539,0.00843658298254013
540,0.0070857154205441475
541,0.020696477964520454
542,0.018521899357438087
543,0.023944510146975517
544,0.0855652466416359
545,0.03473678231239319
546,0.009133790619671345
547,0.026433488354086876
548,0.012424066662788391
549,0.00121397920884192
550,0.29764363169670105
551,0.3608756959438324
552,0.042506664991378784
553,0.015372679568827152
554,0.0035023249220103025
555,0.029348496347665787
556,0.014605173841118813
557,0.00740380585193634
558,0.03530314937233925
559,0.11009887605905533
560,0.014859662391245365
561,0.0007279640412889421
562,0.006341691594570875
563,0.03850940614938736
564,0.05195125937461853
565,0.1948557049036026
566,0.0024265849497169256
567,0.0028523497749119997
568,0.010999530553817749
569,0.32104402780532837
570,0.07012544572353363
571,0.05252988263964653
572,0.011890564113855362
573,0.015788955613970757
574,0.04648858681321144
575,0.06145001947879791
576,0.0031709475442767143
577,0.14050501585006714
578,0.0035213062074035406
579,0.09516250342130661
580,0.011851388961076736
581,0.004919031634926796
582,0.00663526076823473
583,0.003675750456750393
584,0.013859190046787262
585,0.029073012992739677
586,0.002604444744065404
587,0.007140361238270998
588,0.03989965096116066
589,0.013188936747610569
590,0.009805495850741863
591,0.11377166956663132
592,0.010458446107804775
593,0.012640347704291344
594,0.007865635678172112
595,0.14634016156196594
596,0.0066232942044734955
597,0.005683516152203083
598,0.016968892887234688
599,0.012135634198784828
600,0.003884563222527504
601,0.002881852211430669
602,0.03327355161309242
603,0.016332857310771942
604,0.006385569926351309
605,0.08550870418548584
606,0.005690863821655512
607,0.05538633093237877
608,0.017915483564138412
609,0.4138987362384796
610,0.006318635772913694
611,0.031360674649477005
612,0.0017727744998410344
613,0.002877027727663517
614,0.027461035177111626
615,0.05547298491001129
616,0.002331103663891554
617,0.07323382049798965
618,0.007229169365018606
619,0.01330207847058773
620,0.03566847741603851
621,0.0026641441509127617
622,0.01512834895402193
623,0.008547105826437473
624,0.008737459778785706
625,0.09677653014659882
626,0.4007212817668915
627,0.1129588782787323
628,0.007657025475054979
629,0.005908978637307882
630,0.3410209119319916
631,0.004268191754817963
632,0.020768489688634872
633,0.002203478943556547
634,0.05797433480620384
635,0.08725085854530334
636,0.0017907234141603112
637,0.004013677127659321
638,0.008147766813635826
639,0.020883221179246902
640,0.0030739959329366684
641,0.004398429300636053
642,0.2666241526603699
643,0.1507505178451538
644,0.6026809811592102
645,0.07228612899780273
646,0.2530708909034729
647,0.028106065467000008
648,0.08172920346260071
649,0.0031112749129533768
650,0.010324327275156975
651,0.37908676266670227
652,0.006145304534584284
653,0.03647618368268013
654,0.6790853142738342
655,0.005984450224786997
656,0.017941199243068695
657,0.013220295310020447
658,0.010142425075173378
659,0.07737744599580765
660,0.13592734932899475
661,0.025960354134440422
662,0.2786940634250641
663,0.12317312508821487
664,0.0731842890381813
665,0.8132647275924683
666,0.003406825475394726
667,0.007970043458044529
668,0.05434272438287735
669,0.895987331867218
670,0.021247556433081627
671,0.005733972415328026
672,0.10908471047878265
673,0.06941710412502289
674,0.002716850256547332
675,0.838656485080719
676,0.30393490195274353
677,0.01764209195971489
678,0.01881363056600094
679,0.013494403101503849
680,0.041850507259368896
681,0.00946909748017788
682,0.011658080853521824
683,0.026873545721173286
684,0.011514953337609768
685,0.04054458439350128
686,0.002110604429617524
687,0.004760465584695339
688,0.008813757449388504
689,0.09198933839797974
690,0.024821851402521133
691,0.07449432462453842
692,0.4959573745727539
693,0.03795941174030304
694,0.04539825767278671
695,0.031664423644542694
696,0.007863147184252739
697,0.0015235600294545293
698,0.07331670075654984
699,0.16632266342639923
700,0.011404471471905708
701,0.004404020961374044
702,0.37887042760849
703,0.09480810165405273
704,0.32788583636283875
705,0.008305934257805347
706,0.005293808411806822
707,0.030155673623085022
708,0.006486809812486172
709,0.01085894275456667
710,0.005222979001700878
711,0.030684038996696472
712,0.11571155488491058
713,0.005936190951615572
714,0.005663575138896704
715,0.008498472161591053
716,0.5447800159454346
717,0.004888668656349182
718,0.043854571878910065
719,0.011995398439466953
720,0.0011019129306077957
721,0.0046201408840715885
722,0.006357889622449875
723,0.03665788099169731
724,0.003489661728963256
725,0.19170960783958435
726,0.0052166651003062725
727,0.008259769529104233
728,0.013647492974996567
729,0.05508662015199661
730,0.8175116181373596
731,0.05866165831685066
732,0.011998839676380157
733,0.003099543508142233
734,0.0035822796635329723
735,0.047892626374959946
736,0.0170378889888525
737,0.023743808269500732
738,0.023223431780934334
739,0.012633654288947582
740,0.007740125525742769
741,0.005094737745821476
742,0.00536742340773344
743,0.04850657656788826
744,0.01734294183552265
745,0.009614590555429459
746,0.03724975511431694
747,0.007439065258949995
748,0.015318174846470356
749,0.02257867529988289
750,0.06492788344621658
751,0.1221948191523552
752,0.0011131534120067954
753,0.004071883391588926
754,0.002094684401527047
755,0.03267717361450195
756,0.021549811586737633
757,0.019641850143671036
758,0.0077577391639351845
759,0.0032515672501176596
760,0.009232188574969769
761,0.0046501969918608665
762,0.029258644208312035
763,0.016422800719738007
764,0.007732040248811245
765,0.017284546047449112
766,0.06264512240886688
767,0.014861463569104671
768,0.07703866064548492
769,0.005312555003911257
770,0.11824055016040802
771,0.003798659425228834
772,0.22252602875232697
773,0.18509452044963837
774,0.007705609314143658
775,0.031208915635943413
776,0.00763572147116065
777,0.13859853148460388
778,0.0023542384151369333
779,0.004168710205703974
780,0.4269852936267853
781,0.06847768276929855
782,0.02316943183541298
783,0.004814148414880037
784,0.04055554047226906
785,0.00791788101196289
786,0.1015600934624672
787,0.02882309816777706
788,0.023329121991991997
789,0.021679287776350975
790,0.08944378793239594
791,0.01625952683389187
792,0.11426733434200287
793,0.01787368208169937
794,0.008685124106705189
795,0.405130535364151
796,0.004744298756122589
797,0.09684238582849503
798,0.027391506358981133
799,0.3858719766139984
800,0.017824554815888405
801,0.008690375834703445
802,0.013686194084584713
803,0.039932623505592346
804,0.010566898621618748
805,0.06653350591659546
806,0.011449555866420269
807,0.004790247417986393
808,0.1250872015953064
809,0.01573539711534977
810,0.04121771082282066
811,0.06565406173467636
812,0.017392516136169434
813,0.045948971062898636
814,0.006979459431022406
815,0.11749915778636932
816,0.025268513709306717
817,0.0017099076649174094
818,0.07266947627067566
819,0.0013821463799104095
820,0.08973030000925064
821,0.005670805927366018
822,0.7042645812034607
823,0.00795307382941246
824,0.003543863771483302
825,0.015840372070670128
826,0.011332886293530464
827,0.00895865447819233
828,0.0053448122926056385
829,0.004913575481623411
830,0.006468118634074926
831,0.1159593015909195
832,0.037940192967653275
833,0.2129356414079666
834,0.0076871998608112335
835,0.032749008387327194
836,0.07109998911619186
837,0.1829875409603119
838,0.031634896993637085
839,0.07056813687086105
840,0.36517009139060974
841,0.09545707702636719
842,0.02134513296186924
843,0.21245883405208588
844,0.17652107775211334
845,0.613879919052124
846,0.6293989419937134
847,0.008579111658036709
848,0.004630395211279392
849,0.4150145947933197
850,0.02162761799991131
851,0.010164652951061726
852,0.006738124880939722
853,0.05495826527476311
854,0.006888994947075844
855,0.003068205900490284
856,0.02527371235191822
857,0.044085606932640076
858,0.018887484446167946
859,0.0012017115950584412
860,0.007452086079865694
861,0.41305431723594666
862,0.0030492045916616917
863,0.007496983744204044
864,0.004256092011928558
865,0.003775849472731352
866,0.004252785351127386
867,0.0018054681131616235
868,0.1439800262451172
869,0.022096950560808182
870,0.0025397830177098513
871,0.007350873667746782
872,0.021175900474190712
873,0.005618349649012089
874,0.0025612374301999807
875,0.002852498786523938
876,0.03492608666419983
877,0.012189521454274654
878,0.026390230283141136
879,0.0032754086423665285
880,0.05908254534006119
881,0.006628453731536865
882,0.04408752918243408
883,0.008241802453994751
884,0.023470815271139145
885,0.0008812000742182136
886,0.015832390636205673
887,0.051917675882577896
888,0.4488097131252289
889,0.011832786723971367
890,0.051519207656383514
891,0.00402034493163228
892,0.005304520949721336
893,0.4881700575351715
894,0.7648758888244629
895,0.00721723260357976
896,0.012546615675091743
897,0.07390924543142319
898,0.0020112425554543734
899,0.009722933173179626
900,0.0022017299197614193
901,0.08938023447990417
902,0.018556617200374603
903,0.008034080266952515
904,0.007983234710991383
905,0.006223088130354881
906,0.011637463234364986
907,0.021131636574864388
908,0.32562023401260376
909,0.04466589167714119
910,0.011278732679784298
911,0.009408713318407536
912,0.06279616802930832
913,0.002097445074468851
914,0.008755025453865528
915,0.10818149894475937
916,0.007575402036309242
917,0.009448581375181675
918,0.002449369290843606
919,0.013570157811045647
920,0.02400914765894413
921,0.07286038249731064
922,0.08545750379562378
923,0.05182985961437225
924,0.010706265456974506
925,0.003962189424782991
926,0.04931710660457611
927,0.02776690386235714
928,0.013449901714920998
929,0.05081828311085701
930,0.08549349755048752
931,0.02523966133594513
932,0.011246702633798122
933,0.028365328907966614
934,0.029834935441613197
935,0.0031846899073570967
936,0.001485810847952962
937,0.0026018223725259304
938,0.011064884252846241
939,0.057007815688848495
940,0.002832327736541629
941,0.05326959490776062
942,0.002464880933985114
943,0.07017675042152405
944,0.19245567917823792
945,0.006375844590365887
946,0.002899580867961049
947,0.0798339992761612
948,0.014475485309958458
949,0.020014002919197083
950,0.005274261813610792
951,0.000770912563893944
952,0.14088046550750732
953,0.04849174618721008
954,0.004065095912665129
955,0.09322834014892578
956,0.10609103739261627
957,0.007794481236487627
958,0.01595001108944416
959,0.015400479547679424
960,0.02833501808345318
961,0.013763307593762875
962,0.005474669858813286
963,0.002461266703903675
964,0.011698807589709759
965,0.017499355599284172
966,0.058598842471838
967,0.05043112114071846
968,0.016364073380827904
969,0.18075554072856903
970,0.31945300102233887
971,0.0035858850460499525
972,0.3253123164176941
973,0.013380707241594791
974,0.13913752138614655
975,0.006133358459919691
976,0.007584423292428255
977,0.08310756832361221
978,0.014830305241048336
979,0.06776256114244461
980,0.1789133995771408
981,0.0025038491003215313
982,0.0029916453640908003
983,0.005319920368492603
984,0.012655197642743587
985,0.02387877367436886
986,0.24467222392559052
987,0.003416063031181693
988,0.0059000058099627495
989,0.025344576686620712
990,0.009401161223649979
991,0.032256364822387695
992,0.0012754033086821437
993,0.0029912812169641256
994,0.16005952656269073
995,0.003437536768615246
996,0.20525428652763367
997,0.0024733548052608967
998,0.014526169747114182
999,0.01533645298331976
1000,0.00697818398475647
1001,0.0016703312285244465
1002,0.06837917119264603
1003,0.014140655286610126
1004,0.009339128620922565
1005,0.036898255348205566
1006,0.004012066870927811
1007,0.05797489732503891
1008,0.00624409643933177
1009,0.007946266792714596
1010,0.002356709213927388
1011,0.019929450005292892
1012,0.007440776564180851
1013,0.013908682391047478
1014,0.07533367723226547
1015,0.006751774810254574
1016,0.13733132183551788
1017,0.003032669425010681
1018,0.32231879234313965
1019,0.02095162868499756
1020,0.0016232066554948688
1021,0.030382851138710976
1022,0.04634241759777069
1023,0.005704535637050867
1024,0.2442682981491089
1025,0.006104490254074335
1026,0.007284834980964661
1027,0.010640501976013184
1028,0.011232622899115086
1029,0.0031587802805006504
1030,0.009480866603553295
1031,0.002374846488237381
1032,0.09325619041919708
1033,0.029089121147990227
1034,0.011480415239930153
1035,0.0022910544648766518
1036,0.00813267845660448
1037,0.0025345892645418644
1038,0.0011076966766268015
1039,0.004568559117615223
1040,0.001399368979036808
1041,0.04516369104385376
1042,0.3111583888530731
1043,0.004886216949671507
1044,0.03609383851289749
1045,0.019863713532686234
1046,0.003884541103616357
1047,0.002015249105170369
1048,0.01391608640551567
1049,0.006602594628930092
1050,0.011562383733689785
1051,0.01268458180129528
1052,0.03301617503166199
1053,0.17960543930530548
1054,0.0026322861667722464
1055,0.037545252591371536
1056,0.002080360660329461
1057,0.0017626832704991102
1058,0.017751408740878105
1059,0.03959343954920769
1060,0.04149511829018593
1061,0.009265325032174587
1062,0.02282300777733326
1063,0.012388467788696289
1064,0.011979088187217712
1065,0.06815269589424133
1066,0.01729421876370907
1067,0.03873458132147789
1068,0.002813389990478754
1069,0.00696309981867671
1070,0.011086340062320232
1071,0.0043577766045928
1072,0.04897167906165123
1073,0.5936661958694458
1074,0.007703440263867378
1075,0.010600033216178417
1076,0.06813542544841766
1077,0.047427792102098465
1078,0.0038542412221431732
1079,0.0736982598900795
1080,0.03854863718152046
1081,0.0095276590436697
1082,0.2299879789352417
1083,0.00958691444247961
1084,0.04635262116789818
1085,0.012068182229995728
1086,0.0039122807793319225
1087,0.025526002049446106
1088,0.05874112620949745
1089,0.49266713857650757
1090,0.005680294707417488
1091,0.003074183128774166
1092,0.013812924735248089
1093,0.10634161531925201
1094,0.006831417325884104
1095,0.15733280777931213
1096,0.07999445497989655
1097,0.029203299432992935
1098,0.09850505739450455
1099,0.08268740028142929
1100,0.028524747118353844
1101,0.010726461187005043
1102,0.00993553176522255
1103,0.012059680186212063
1104,0.0023615583777427673
1105,0.0835055410861969
1106,0.02210209332406521
1107,0.007799934130162001
1108,0.4108778238296509
1109,0.06627470254898071
1110,0.009348670952022076
1111,0.011240643449127674
1112,0.005084832664579153
1113,0.011288446374237537
1114,0.02500678412616253
1115,0.006682964973151684
1116,0.013492721132934093
1117,0.016871849074959755
1118,0.4416692554950714
1119,0.0035255805123597383
1120,0.020035099238157272
1121,0.0208253413438797
1122,0.0021950420923531055
1123,0.004738716408610344
1124,0.11006254702806473
1125,0.005387788638472557
1126,0.1258862167596817
1127,0.010110023431479931
1128,0.24920357763767242
1129,0.010421868413686752
1130,0.011846358887851238
1131,0.006347105372697115
1132,0.32788583636283875
1133,0.014767040498554707
1134,0.104190893471241
1135,0.1753213107585907
1136,0.028446968644857407
1137,0.006853851489722729
1138,0.004573058802634478
1139,0.023303765803575516
1140,0.005886431783437729
1141,0.00472700921818614
1142,0.0035300778690725565
1143,0.15805086493492126
1144,0.04081268236041069
1145,0.015550880692899227
1146,0.02640991285443306
1147,0.08374431729316711
1148,0.008906163275241852
1149,0.005490339361131191
1150,0.006453166715800762
1151,0.008566495031118393
1152,0.04474556818604469
1153,0.002146632643416524
1154,0.010804720222949982
1155,0.0589408352971077
1156,0.010725115425884724
1157,0.4302627742290497
1158,0.4083721339702606
1159,0.019619587808847427
1160,0.003915857523679733
1161,0.3267472982406616
1162,0.03610555827617645
1163,0.03604169934988022
1164,0.013126811012625694
1165,0.08038847148418427
1166,0.030435258522629738
1167,0.32788583636283875
1168,0.007121256552636623
1169,0.002267777454108
1170,0.011363593861460686
1171,0.7585498094558716
1172,0.017624381929636
1173,0.039572395384311676
1174,0.015455575659871101
1175,0.11882477253675461
1176,0.3868067264556885
1177,0.5348498225212097
1178,0.09587252885103226
1179,0.010898965410888195
1180,0.11493860930204391
1181,0.4021945595741272
1182,0.017268702387809753
1183,0.05124523863196373
1184,0.06287955492734909
1185,0.02471631020307541
1186,0.11579762399196625
1187,0.06139577552676201
1188,0.32614871859550476
1189,0.04828014597296715
1190,0.002878558821976185
1191,0.23588676750659943
1192,0.0020610324572771788
1193,0.8476086258888245
1194,0.0182166900485754
1195,0.0824953243136406
1196,0.0030116531997919083
1197,0.00184684491250664
1198,0.0061739226803183556
1199,0.2341538369655609
1200,0.021160980686545372
1201,0.00937439501285553
1202,0.0019804828334599733
1203,0.0011602162849158049
1204,0.0013774295803159475
1205,0.013402297161519527
1206,0.0037802550941705704
1207,0.7300211787223816
1208,0.043018363416194916
1209,0.1046765074133873
1210,0.009781436994671822
1211,0.040127672255039215
1212,0.042170874774456024
1213,0.0008319696644321084
1214,0.002157293725758791
1215,0.8794764280319214
1216,0.023247143253684044
1217,0.048136718571186066
1218,0.0027636687736958265
1219,0.06150306761264801
1220,0.023113219067454338
1221,0.08265508711338043
1222,0.07445734739303589
1223,0.09959038347005844
1224,0.0031827136408537626
1225,0.056066736578941345
1226,0.002651872579008341
1227,0.002286656526848674
1228,0.04434222728013992
1229,0.09679847210645676
1230,0.32822176814079285
1231,0.01235537976026535
1232,0.14188529551029205
1233,0.014932587742805481
1234,0.39172443747520447
1235,0.7656185030937195
1236,0.00293008447624743
1237,0.06583351641893387
1238,0.4394741952419281
1239,0.017179984599351883
