Id,Probability
151,0.0631265938282013
152,0.12589585781097412
153,0.10568022727966309
154,0.1483178287744522
155,0.1510467678308487
156,0.234653040766716
157,0.43818899989128113
158,0.06735175102949142
159,0.6503630876541138
160,0.21845398843288422
161,0.0697549432516098
162,0.13726016879081726
163,0.19123078882694244
164,0.41567462682724
165,0.1175893023610115
166,0.22610315680503845
167,0.9744197130203247
168,0.25962281227111816
169,0.6831690073013306
170,0.14149019122123718
171,0.06096438691020012
172,0.20975731313228607
173,0.18889425694942474
174,0.390249639749527
175,0.16450509428977966
176,0.8601841926574707
177,0.1849842667579651
178,0.5775765180587769
179,0.12948919832706451
180,0.13030634820461273
181,0.42186957597732544
182,0.09422199428081512
183,0.2069416046142578
184,0.14390413463115692
185,0.6861917972564697
186,0.11561841517686844
187,0.09403327107429504
188,0.2874118983745575
189,0.3841605484485626
190,0.2037392407655716
191,0.1758108288049698
192,0.3389354646205902
193,0.14356230199337006
194,0.41985437273979187
195,0.10867048799991608
196,0.29748889803886414
197,0.10326045751571655
198,0.14730452001094818
199,0.10732682794332504
200,0.08953221887350082
201,0.511246919631958
202,0.24872326850891113
203,0.8042510747909546
204,0.38343581557273865
205,0.18384087085723877
206,0.07335495203733444
207,0.19941920042037964
208,0.05417729541659355
209,0.5539171695709229
210,0.06142169237136841
211,0.620435893535614
212,0.23734410107135773
213,0.18282712996006012
214,0.0789399966597557
215,0.1927327960729599
216,0.5086171627044678
217,0.10162607580423355
218,0.5572643876075745
219,0.15974827110767365
220,0.055546097457408905
221,0.1909630447626114
222,0.10742662101984024
223,0.17027361690998077
224,0.1482868790626526
225,0.10954973846673965
226,0.5064642429351807
227,0.12322375923395157
228,0.45816534757614136
229,0.49456045031547546
230,0.9357643723487854
231,0.7185238599777222
232,0.13518859446048737
233,0.12506143748760223
234,0.15286312997341156
235,0.05304880440235138
236,0.8164653778076172
237,0.42534318566322327
238,0.0496266707777977
239,0.12223269790410995
240,0.18073974549770355
241,0.4157581031322479
242,0.15271882712841034
243,0.08185149729251862
244,0.25453251600265503
245,0.5770161151885986
246,0.13366177678108215
247,0.381124347448349
248,0.07237475365400314
249,0.13794465363025665
250,0.8808062672615051
251,0.13666124641895294
252,0.8317350149154663
253,0.05759754776954651
254,0.5793777704238892
255,0.032734308391809464
256,0.1243053749203682
257,0.32344353199005127
258,0.7520637512207031
259,0.45759117603302
260,0.5991376638412476
261,0.13269571959972382
262,0.1992686241865158
263,0.08497124910354614
264,0.47927126288414
265,0.5743576288223267
266,0.16778439283370972
267,0.593316376209259
268,0.4064330756664276
269,0.8410102725028992
270,0.08346682786941528
271,0.3310405910015106
272,0.45073202252388
273,0.09476188570261002
274,0.1634248048067093
275,0.09174822270870209
276,0.22954942286014557
277,0.14182311296463013
278,0.08772442489862442
279,0.5047876834869385
280,0.23457898199558258
281,0.9725420475006104
282,0.416678786277771
283,0.4918045997619629
284,0.11115724593400955
285,0.12267588078975677
286,0.11269605159759521
287,0.11529558897018433
288,0.3817232549190521
289,0.47141504287719727
290,0.6689791679382324
291,0.8204947113990784
292,0.0876404270529747
293,0.32745489478111267
294,0.13282346725463867
295,0.05275241658091545
296,0.2657680809497833
297,0.14553193747997284
298,0.3006466329097748
299,0.06017978861927986
300,0.08280663192272186
301,0.5754658579826355
302,0.10137628763914108
303,0.1361171156167984
304,0.11775992810726166
305,0.9287191033363342
306,0.3441118896007538
307,0.0496266707777977
308,0.9293031692504883
309,0.8097673058509827
310,0.1253814548254013
311,0.9149040579795837
312,0.1662183701992035
313,0.7479066252708435
314,0.34340113401412964
315,0.37162020802497864
316,0.5753946304321289
317,0.8128445744514465
318,0.10459237545728683
319,0.08962905406951904
320,0.570902407169342
321,0.5451613664627075
322,0.14613687992095947
323,0.12918977439403534
324,0.08351873606443405
325,0.6242426037788391
326,0.10486972332000732
327,0.20279952883720398
328,0.094439797103405
329,0.21724306046962738
330,0.06674273312091827
331,0.15003003180027008
332,0.17441314458847046
333,0.11332462728023529
334,0.27675992250442505
335,0.37347057461738586
336,0.4273029565811157
337,0.1443009376525879
338,0.7500016689300537
339,0.31391891837120056
340,0.10736729204654694
341,0.04978667572140694
342,0.15054310858249664
343,0.16829344630241394
344,0.3823736608028412
345,0.1547883003950119
346,0.21689319610595703
347,0.8707555532455444
348,0.6869332194328308
349,0.20159368216991425
350,0.11748380959033966
351,0.3883358836174011
352,0.3050224184989929
353,0.05386502295732498
354,0.6572784185409546
355,0.11770918220281601
356,0.0643312856554985
357,0.961402177810669
358,0.05867018178105354
359,0.3105577230453491
360,0.8168922662734985
361,0.21513766050338745
362,0.10155361145734787
363,0.06660296022891998
364,0.16436682641506195
365,0.7593334317207336
366,0.6752333045005798
367,0.3156689405441284
368,0.48198503255844116
369,0.12789946794509888
370,0.930990993976593
371,0.1015496477484703
372,0.6159688234329224
373,0.14862635731697083
374,0.10920578986406326
375,0.12991973757743835
376,0.05850765109062195
377,0.22727151215076447
378,0.09719609469175339
379,0.18533441424369812
380,0.20794957876205444
381,0.08627324551343918
382,0.20279628038406372
383,0.3808935582637787
384,0.3892126977443695
385,0.1010931059718132
386,0.057818297296762466
387,0.0537065826356411
388,0.14703898131847382
389,0.2288236767053604
390,0.15208236873149872
391,0.047601908445358276
392,0.0916009470820427
393,0.19593974947929382
394,0.626591682434082
395,0.0885421559214592
396,0.05747099593281746
397,0.47583290934562683
398,0.6918116807937622
399,0.09698980301618576
400,0.23669689893722534
401,0.08650239557027817
402,0.06325817853212357
403,0.19813503324985504
404,0.03989964351058006
405,0.9607819318771362
406,0.9337258338928223
407,0.22694018483161926
408,0.5749709010124207
409,0.22251057624816895
410,0.16516909003257751
411,0.25522708892822266
412,0.3670128285884857
413,0.6061860918998718
414,0.1330287754535675
415,0.0859634280204773
416,0.532911479473114
417,0.5932447910308838
418,0.3607437312602997
419,0.11556563526391983
420,0.15187489986419678
421,0.12024857848882675
422,0.09338922053575516
423,0.3229461908340454
424,0.04913821816444397
425,0.06109728291630745
426,0.11340359598398209
427,0.2391584813594818
428,0.1587022840976715
429,0.5815296173095703
430,0.10839933902025223
431,0.8243580460548401
432,0.07224062085151672
433,0.1358458548784256
434,0.16139551997184753
435,0.2724188268184662
436,0.3264606297016144
437,0.4749246835708618
438,0.6125373840332031
439,0.09115442633628845
440,0.30697402358055115
441,0.153799369931221
442,0.2673223614692688
443,0.40658318996429443
444,0.0720711350440979
445,0.36143484711647034
446,0.8537144660949707
447,0.15325649082660675
448,0.6350826025009155
449,0.43380317091941833
450,0.07613177597522736
451,0.22358055412769318
452,0.05768927186727524
453,0.6090195775032043
454,0.09633328020572662
455,0.5205324292182922
456,0.27447566390037537
457,0.45182928442955017
458,0.12382809072732925
459,0.5374721884727478
460,0.11775530129671097
461,0.1384197175502777
462,0.45406728982925415
463,0.14239934086799622
464,0.48216626048088074
465,0.3376941680908203
466,0.060961466282606125
467,0.11244498193264008
468,0.14213183522224426
469,0.09882041066884995
470,0.7357571125030518
471,0.04798516258597374
472,0.11034449189901352
473,0.713657557964325
474,0.36663201451301575
475,0.19468767940998077
476,0.13525520265102386
477,0.06857693940401077
478,0.14970096945762634
479,0.3279590606689453
480,0.11944327503442764
481,0.5043262243270874
482,0.041168566793203354
483,0.35828492045402527
484,0.40094974637031555
485,0.04553588852286339
486,0.7544951438903809
487,0.30378690361976624
488,0.475237101316452
489,0.5524777173995972
490,0.3434562683105469
491,0.10644785314798355
492,0.26332348585128784
493,0.9296761155128479
494,0.12696616351604462
495,0.7957425117492676
496,0.20323608815670013
497,0.190782830119133
498,0.12483856081962585
499,0.6482055187225342
500,0.10890507698059082
501,0.1224285140633583
502,0.12176568806171417
503,0.27403903007507324
504,0.1881784200668335
505,0.08537707477807999
506,0.7853090167045593
507,0.47440555691719055
508,0.06443724036216736
509,0.06738210469484329
510,0.1349063515663147
511,0.17979198694229126
512,0.7820588946342468
513,0.43373623490333557
514,0.2132129967212677
515,0.1829437017440796
516,0.8427957892417908
517,0.10083749890327454
518,0.12730367481708527
519,0.06440289318561554
520,0.13257518410682678
521,0.06188574805855751
522,0.12233961373567581
523,0.5414145588874817
524,0.42596596479415894
525,0.4684305191040039
526,0.9133147597312927
527,0.7061544060707092
528,0.10015982389450073
529,0.735076367855072
530,0.18253390491008759
531,0.10011422634124756
532,0.05169227719306946
533,0.14250361919403076
534,0.03989964351058006
535,0.13805928826332092
536,0.059118106961250305
537,0.1557130217552185
538,0.5097711086273193
539,0.1933799386024475
540,0.08414311707019806
541,0.19103585183620453
542,0.2767011821269989
543,0.47270265221595764
544,0.6477305889129639
545,0.19767752289772034
546,0.09614989906549454
547,0.36226004362106323
548,0.05830759182572365
549,0.05399605259299278
550,0.6935229897499084
551,0.8443747162818909
552,0.718513011932373
553,0.14707455039024353
554,0.08987480401992798
555,0.5113878846168518
556,0.20453178882598877
557,0.20531748235225677
558,0.17052854597568512
559,0.5677333474159241
560,0.3996028006076813
561,0.020829951390624046
562,0.16848492622375488
563,0.584794819355011
564,0.33290284872055054
565,0.6201568841934204
566,0.1063181683421135
567,0.0878254696726799
568,0.29337701201438904
569,0.8316611647605896
570,0.39916419982910156
571,0.5760143995285034
572,0.19956368207931519
573,0.15290020406246185
574,0.5463590025901794
575,0.4660049378871918
576,0.06591800600290298
577,0.36054474115371704
578,0.11464119702577591
579,0.6420111060142517
580,0.08016256988048553
581,0.08395017683506012
582,0.16325698792934418
583,0.09296124428510666
584,0.2170308530330658
585,0.35918354988098145
586,0.08314304053783417
587,0.15603379905223846
588,0.5051451325416565
589,0.1233166754245758
590,0.1593882441520691
591,0.6853368282318115
592,0.10450960695743561
593,0.20592251420021057
594,0.18931511044502258
595,0.7575054168701172
596,0.17378206551074982
597,0.17134004831314087
598,0.2356201708316803
599,0.25257909297943115
600,0.11111212521791458
601,0.10680881887674332
602,0.41139286756515503
603,0.17616771161556244
604,0.1188727468252182
605,0.6071798801422119
606,0.09729302674531937
607,0.5114517211914062
608,0.21159003674983978
609,0.8640778660774231
610,0.23976187407970428
611,0.40464553236961365
612,0.0496266707777977
613,0.06270072609186172
614,0.29378801584243774
615,0.19760538637638092
616,0.0650857537984848
617,0.396806001663208
618,0.08836748450994492
619,0.19447678327560425
620,0.2168491929769516
621,0.06344128400087357
622,0.37177735567092896
623,0.21655303239822388
624,0.23639702796936035
625,0.5220217108726501
626,0.94022136926651
627,0.6940916180610657
628,0.12585602700710297
629,0.09262114763259888
630,0.665127694606781
631,0.10587631165981293
632,0.23436468839645386
633,0.03989964351058006
634,0.35414689779281616
635,0.4177476167678833
636,0.0496266707777977
637,0.09757087379693985
638,0.19381415843963623
639,0.45878487825393677
640,0.05630774423480034
641,0.12387457489967346
642,0.9215680360794067
643,0.6049244999885559
644,0.9596418142318726
645,0.5784735679626465
646,0.8142212629318237
647,0.11152626574039459
648,0.6314128041267395
649,0.08183064311742783
650,0.1589612364768982
651,0.8987953662872314
652,0.10718316584825516
653,0.3700474798679352
654,0.9626190662384033
655,0.1283203363418579
656,0.20798124372959137
657,0.1460559368133545
658,0.140600323677063
659,0.5667806267738342
660,0.7520090937614441
661,0.2785184383392334
662,0.7988278865814209
663,0.6892536282539368
664,0.5753306150436401
665,0.9433794021606445
666,0.04978667572140694
667,0.1657429039478302
668,0.5669901371002197
669,0.9387578964233398
670,0.37920132279396057
671,0.09476188570261002
672,0.5600447654724121
673,0.32262277603149414
674,0.04434450715780258
675,0.9390110373497009
676,0.7547429800033569
677,0.22873052954673767
678,0.2948463261127472
679,0.34800103306770325
680,0.8014041185379028
681,0.3769419491291046
682,0.12138774991035461
683,0.39588725566864014
684,0.1895786076784134
685,0.634505033493042
686,0.06468337029218674
687,0.08719774335622787
688,0.09100519120693207
689,0.5998561382293701
690,0.20502585172653198
691,0.4852886199951172
692,0.9633699059486389
693,0.27298426628112793
694,0.3016717731952667
695,0.30339112877845764
696,0.14566902816295624
697,0.05169227719306946
698,0.3148338496685028
699,0.7565677762031555
700,0.13551563024520874
701,0.09504169225692749
702,0.7347699999809265
703,0.6288322806358337
704,0.9293031692504883
705,0.20321853458881378
706,0.12846267223358154
707,0.2868472933769226
708,0.14190085232257843
709,0.19791239500045776
710,0.09709829837083817
711,0.4035888910293579
712,0.7410340309143066
713,0.1527499556541443
714,0.10907590389251709
715,0.13515673577785492
716,0.833854079246521
717,0.08952108025550842
718,0.343374103307724
719,0.24728192389011383
720,0.028915278613567352
721,0.07224062085151672
722,0.15214623510837555
723,0.4662172496318817
724,0.11492469161748886
725,0.7128392457962036
726,0.16977795958518982
727,0.14724238216876984
728,0.28041669726371765
729,0.49108707904815674
730,0.9755544066429138
731,0.1969442516565323
732,0.35254737734794617
733,0.0579909048974514
734,0.13454803824424744
735,0.5958623886108398
736,0.25245270133018494
737,0.387212336063385
738,0.5372920632362366
739,0.14990493655204773
740,0.08997603505849838
741,0.12927818298339844
742,0.1498577743768692
743,0.4025666415691376
744,0.18408435583114624
745,0.16315968334674835
746,0.3931276798248291
747,0.09794344007968903
748,0.2648901045322418
749,0.2681726813316345
750,0.5076722502708435
751,0.8156095743179321
752,0.08316317945718765
753,0.1297842413187027
754,0.0496266707777977
755,0.2599354088306427
756,0.15000197291374207
757,0.35045287013053894
758,0.16226962208747864
759,0.08229000121355057
760,0.12239636480808258
761,0.11314707249403
762,0.37163567543029785
763,0.5317986011505127
764,0.08557302504777908
765,0.19360290467739105
766,0.4861092269420624
767,0.09524372965097427
768,0.45854854583740234
769,0.15889941155910492
770,0.6576801538467407
771,0.09930034726858139
772,0.7574453353881836
773,0.5589487552642822
774,0.11412930488586426
775,0.3494759500026703
776,0.08202995359897614
777,0.6675373315811157
778,0.09363766014575958
779,0.14134497940540314
780,0.8872472047805786
781,0.4447893500328064
782,0.2489549219608307
783,0.18527303636074066
784,0.5259476900100708
785,0.23540641367435455
786,0.576168417930603
787,0.46678322553634644
788,0.2838628590106964
789,0.574761688709259
790,0.5144705176353455
791,0.23461315035820007
792,0.8844295144081116
793,0.3148595690727234
794,0.19908879697322845
795,0.8909927010536194
796,0.07460413873195648
797,0.5741687417030334
798,0.18409056961536407
799,0.8514710664749146
800,0.20624536275863647
801,0.16141115128993988
802,0.10095340758562088
803,0.4640561640262604
804,0.14959338307380676
805,0.7328559160232544
806,0.17142356932163239
807,0.06920592486858368
808,0.6178140044212341
809,0.34147393703460693
810,0.39453384280204773
811,0.6003973484039307
812,0.2751886248588562
813,0.29691991209983826
814,0.14103297889232635
815,0.5733696222305298
816,0.33323660492897034
817,0.06589171290397644
818,0.18490852415561676
819,0.047575823962688446
820,0.4516009986400604
821,0.14837174117565155
822,0.8229227066040039
823,0.10641656816005707
824,0.10703670978546143
825,0.12239636480808258
826,0.19666731357574463
827,0.3217805027961731
828,0.19774380326271057
829,0.1664809286594391
830,0.16717317700386047
831,0.6570989489555359
832,0.19924943149089813
833,0.6530792117118835
834,0.11372686177492142
835,0.4924456775188446
836,0.22734715044498444
837,0.7166649699211121
838,0.1737295538187027
839,0.5565279722213745
840,0.8933089375495911
841,0.7408075928688049
842,0.36435195803642273
843,0.7319754958152771
844,0.4783497452735901
845,0.978642463684082
846,0.9671580791473389
847,0.1509661078453064
848,0.08426734805107117
849,0.7902963161468506
850,0.24486275017261505
851,0.32841482758522034
852,0.1476115882396698
853,0.5562047958374023
854,0.1533132940530777
855,0.04964933916926384
856,0.28263381123542786
857,0.28038251399993896
858,0.3603269159793854
859,0.04553588852286339
860,0.4789030849933624
861,0.8935584425926208
862,0.05434582009911537
863,0.08328353613615036
864,0.10267210751771927
865,0.1235535517334938
866,0.08721756190061569
867,0.08000914752483368
868,0.4802719056606293
869,0.34442633390426636
870,0.05274913087487221
871,0.16937993466854095
872,0.3209349811077118
873,0.06960244476795197
874,0.06859391927719116
875,0.07643936574459076
876,0.2885191738605499
877,0.14231017231941223
878,0.22819125652313232
879,0.06308650225400925
880,0.21965907514095306
881,0.1390218883752823
882,0.49940478801727295
883,0.31126898527145386
884,0.3238377571105957
885,0.02951912209391594
886,0.17924083769321442
887,0.32362622022628784
888,0.9343134164810181
889,0.280462384223938
890,0.3717454969882965
891,0.11240570992231369
892,0.09538920223712921
893,0.8343415856361389
894,0.9594209790229797
895,0.1978432983160019
896,0.22442303597927094
897,0.13765068352222443
898,0.05584326386451721
899,0.18062424659729004
900,0.0793067142367363
901,0.29926803708076477
902,0.31180229783058167
903,0.12341520935297012
904,0.09282585233449936
905,0.0876537561416626
906,0.1927942931652069
907,0.4925691485404968
908,0.7455930709838867
909,0.5815141797065735
910,0.17150183022022247
911,0.23722714185714722
912,0.47032439708709717
913,0.05399605259299278
914,0.16575470566749573
915,0.41395804286003113
916,0.12161895632743835
917,0.23906025290489197
918,0.08343788981437683
919,0.22113165259361267
920,0.17595717310905457
921,0.3923538029193878
922,0.5553277134895325
923,0.6008639931678772
924,0.17683064937591553
925,0.10570742189884186
926,0.4552348852157593
927,0.47877052426338196
928,0.20826248824596405
929,0.422157883644104
930,0.6888915300369263
931,0.5576621890068054
932,0.15400147438049316
933,0.20586444437503815
934,0.19411247968673706
935,0.05788465961813927
936,0.0496266707777977
937,0.11918944120407104
938,0.14227184653282166
939,0.3474975824356079
940,0.05966407060623169
941,0.5415493249893188
942,0.04553588852286339
943,0.3284847140312195
944,0.7986278533935547
945,0.16451802849769592
946,0.09866069257259369
947,0.3987062871456146
948,0.15311245620250702
949,0.15625585615634918
950,0.09848612546920776
951,0.02951912209391594
952,0.6752333045005798
953,0.48266324400901794
954,0.06436865776777267
955,0.7224475145339966
956,0.5165340304374695
957,0.11952304095029831
958,0.26845642924308777
959,0.17900022864341736
960,0.143071249127388
961,0.10988935828208923
962,0.1277187019586563
963,0.0807189792394638
964,0.14418913424015045
965,0.24311333894729614
966,0.38168156147003174
967,0.4614715576171875
968,0.2877320349216461
969,0.8827998638153076
970,0.7437089681625366
971,0.10212626308202744
972,0.9316307306289673
973,0.2131507843732834
974,0.5724342465400696
975,0.09825322777032852
976,0.12742961943149567
977,0.5438870191574097
978,0.27083516120910645
979,0.5425206422805786
980,0.8752244710922241
981,0.07488816231489182
982,0.0762205645442009
983,0.11303490400314331
984,0.08611561357975006
985,0.2748114764690399
986,0.7831441760063171
987,0.06980961561203003
988,0.1277594119310379
989,0.18313106894493103
990,0.13896580040454865
991,0.22140096127986908
992,0.04537887126207352
993,0.091039277613163
994,0.295487642288208
995,0.06499428302049637
996,0.870616614818573
997,0.10068947821855545
998,0.21910922229290009
999,0.1552962362766266
1000,0.12220992892980576
1001,0.0496266707777977
1002,0.4671073853969574
1003,0.23081925511360168
1004,0.1656951755285263
1005,0.4652029275894165
1006,0.150548055768013
1007,0.40333297848701477
1008,0.10407639294862747
1009,0.12624558806419373
1010,0.08523163199424744
1011,0.11134082078933716
1012,0.12893953919410706
1013,0.20672805607318878
1014,0.4607977271080017
1015,0.14301811158657074
1016,0.7764953970909119
1017,0.07952010631561279
1018,0.9114339351654053
1019,0.29751408100128174
1020,0.0564163513481617
1021,0.17838054895401
1022,0.4106580913066864
1023,0.2255139946937561
1024,0.8339151740074158
1025,0.1800772100687027
1026,0.09081295877695084
1027,0.23854056000709534
1028,0.12901002168655396
1029,0.0496266707777977
1030,0.12500335276126862
1031,0.09884098917245865
1032,0.31677278876304626
1033,0.11150214821100235
1034,0.26145827770233154
1035,0.06352800875902176
1036,0.1773892343044281
1037,0.08883534371852875
1038,0.0411083847284317
1039,0.1544349640607834
1040,0.05917290225625038
1041,0.55781090259552
1042,0.852079451084137
1043,0.09579524397850037
1044,0.33985328674316406
1045,0.2108401209115982
1046,0.12845370173454285
1047,0.089500293135643
1048,0.24728192389011383
1049,0.15483935177326202
1050,0.12074650079011917
1051,0.15190182626247406
1052,0.40216243267059326
1053,0.7420934438705444
1054,0.05629353225231171
1055,0.5608537197113037
1056,0.0493633970618248
1057,0.056868378072977066
1058,0.15316732227802277
1059,0.48491960763931274
1060,0.4040957987308502
1061,0.501746654510498
1062,0.31075072288513184
1063,0.1156214252114296
1064,0.21316471695899963
1065,0.6967848539352417
1066,0.2703418433666229
1067,0.25946536660194397
1068,0.07152750343084335
1069,0.1305629312992096
1070,0.13490895926952362
1071,0.12416522949934006
1072,0.5309771299362183
1073,0.923285186290741
1074,0.1441403180360794
1075,0.2077043652534485
1076,0.5452733039855957
1077,0.31207889318466187
1078,0.09938174486160278
1079,0.6853304505348206
1080,0.2939099073410034
1081,0.23639702796936035
1082,0.6467572450637817
1083,0.1885758489370346
1084,0.5574935674667358
1085,0.2348555475473404
1086,0.1388649046421051
1087,0.2593086361885071
1088,0.5678218603134155
1089,0.9111670255661011
1090,0.12803378701210022
1091,0.0911201611161232
1092,0.08046534657478333
1093,0.5755447149276733
1094,0.14579369127750397
1095,0.7794020771980286
1096,0.49146732687950134
1097,0.30355364084243774
1098,0.647057831287384
1099,0.622601330280304
1100,0.3833604156970978
1101,0.18323032557964325
1102,0.12248136848211288
1103,0.28027772903442383
1104,0.09592104703187943
1105,0.3676377534866333
1106,0.34449419379234314
1107,0.12223269790410995
1108,0.7468597888946533
1109,0.546179473400116
1110,0.19427375495433807
1111,0.1790045201778412
1112,0.12512920796871185
1113,0.1954689770936966
1114,0.21530058979988098
1115,0.12984898686408997
1116,0.16776587069034576
1117,0.6755415201187134
1118,0.8222334384918213
1119,0.18619132041931152
1120,0.23829978704452515
1121,0.39853888750076294
1122,0.05809466168284416
1123,0.17641054093837738
1124,0.662165105342865
1125,0.24275897443294525
1126,0.5964687466621399
1127,0.16668635606765747
1128,0.8595946431159973
1129,0.19374461472034454
1130,0.2009885162115097
1131,0.12484707683324814
1132,0.9293031692504883
1133,0.20161530375480652
1134,0.5841225981712341
1135,0.8080434799194336
1136,0.43762892484664917
1137,0.07161387801170349
1138,0.12845370173454285
1139,0.20995581150054932
1140,0.11995740979909897
1141,0.1119641438126564
1142,0.11538518220186234
1143,0.6894524097442627
1144,0.8919780850410461
1145,0.37753826379776
1146,0.26321378350257874
1147,0.5979353785514832
1148,0.1990625262260437
1149,0.2510281503200531
1150,0.1456182599067688
1151,0.22213508188724518
1152,0.6424634456634521
1153,0.053666647523641586
1154,0.17237350344657898
1155,0.6594780683517456
1156,0.15296921133995056
1157,0.9343591332435608
1158,0.9601055383682251
1159,0.4464220106601715
1160,0.08397427201271057
1161,0.7911849617958069
1162,0.40505218505859375
1163,0.3883751332759857
1164,0.3599849343299866
1165,0.48882484436035156
1166,0.3085149824619293
1167,0.9293031692504883
1168,0.08041176944971085
1169,0.1578047275543213
1170,0.20223098993301392
1171,0.8742172718048096
1172,0.17908799648284912
1173,0.1895114630460739
1174,0.156076580286026
1175,0.4586862325668335
1176,0.9389349222183228
1177,0.9381356239318848
1178,0.8360775113105774
1179,0.1880413442850113
1180,0.6637424230575562
1181,0.9474074244499207
1182,0.32755419611930847
1183,0.44384995102882385
1184,0.811535120010376
1185,0.323639839887619
1186,0.7032971978187561
1187,0.582649827003479
1188,0.9593908190727234
1189,0.486467570066452
1190,0.06323892623186111
1191,0.8823899626731873
1192,0.05130267143249512
1193,0.9734835624694824
1194,0.22182010114192963
1195,0.6435713768005371
1196,0.0774393156170845
1197,0.05629353225231171
1198,0.11804977804422379
1199,0.5514387488365173
1200,0.4099559783935547
1201,0.21193847060203552
1202,0.061092618852853775
1203,0.04805027320981026
1204,0.0496266707777977
1205,0.1764686405658722
1206,0.14037033915519714
1207,0.9061214923858643
1208,0.4502136707305908
1209,0.5950262546539307
1210,0.1814168244600296
1211,0.6129558682441711
1212,0.5750540494918823
1213,0.04805027320981026
1214,0.06397375464439392
1215,0.9642983675003052
1216,0.14275531470775604
1217,0.5384368896484375
1218,0.07749856263399124
1219,0.5545474290847778
1220,0.19536548852920532
1221,0.3859647214412689
1222,0.44109445810317993
1223,0.6516231894493103
1224,0.09588329493999481
1225,0.508762776851654
1226,0.14467446506023407
1227,0.08956438302993774
1228,0.5076122879981995
1229,0.7043209671974182
1230,0.8454514145851135
1231,0.1871645152568817
1232,0.5428047180175781
1233,0.2209320366382599
1234,0.9414176940917969
1235,0.9714656472206116
1236,0.08573605865240097
1237,0.517620325088501
1238,0.8682193160057068
1239,0.5121328234672546
1240,0.2001093477010727
1241,0.06436865776777267
1242,0.31291261315345764
1243,0.09633614867925644
1244,0.2848629653453827
1245,0.4410093426704407
1246,0.567020833492279
1247,0.22905805706977844
1248,0.0496177077293396
1249,0.6240754723548889
1250,0.11814376711845398
1251,0.7401694059371948
1252,0.5462666153907776
1253,0.07426831126213074
1254,0.6222707629203796
